asset,interval,total_return,num_trades
SLB,covid_crash,0.0,0.0
SLB,covid_bounce,0.3571893253998628,3.0
SLB,rate_hike_era,-0.25390254277801416,5.0
SLB,russia_ukraine,-0.24747975761229712,3.0
COP,1_year,-0.05080011372583859,2.0
COP,2_years,-0.1426779018139135,4.0
COP,6_months,0.0,0.0
COP,3_months,-0.08380491072351404,2.0
COP,5_years,1.1838263349413367,6.0
COP,10_years,0.1550713441785172,16.0
COP,15_years,1.0836741709434636,22.0
COP,dotcom_bubble,-0.1796778010510267,10.0
COP,9_11,0.0,0.0
COP,2008_crisis,-0.18951158757395992,6.0
COP,2011_euro_crisis,0.002578535743824828,3.0
COP,2016_election,-0.0021968236357245985,1.0
COP,covid_crash,0.0,0.0
COP,covid_bounce,0.3029104675680785,1.0
COP,rate_hike_era,0.049112951034820274,5.0
COP,russia_ukraine,0.04979705150654512,3.0
JNJ,1_year,-0.11622788436490616,3.0
JNJ,2_years,-0.2627980968692557,7.0
JNJ,6_months,-0.04693692587065479,1.0
JNJ,3_months,0.0,0.0
JNJ,5_years,-0.3434427003984081,15.0
JNJ,10_years,-0.17871794277304798,23.0
JNJ,15_years,0.5397295823826385,27.0
JNJ,dotcom_bubble,-0.21123340868000795,7.0
JNJ,9_11,0.011342691736970112,1.0
JNJ,2008_crisis,-0.06279985248543529,6.0
JNJ,2011_euro_crisis,0.03198256336359928,1.0
JNJ,2016_election,-0.021939450936678706,3.0
JNJ,covid_crash,0.0,0.0
JNJ,covid_bounce,0.0916422872521161,3.0
JNJ,rate_hike_era,-0.2952147854744541,6.0
JNJ,russia_ukraine,-0.06644035892536859,2.0
PFE,1_year,-0.13034310515804814,2.0
PFE,2_years,-0.0664012735538958,2.0
PFE,6_months,0.0,0.0
PFE,3_months,0.0,0.0
PFE,5_years,0.08607943747501468,10.0
PFE,10_years,-0.23039467389226653,20.0
PFE,15_years,0.7255092118107087,26.0
PFE,dotcom_bubble,-0.40837427426939565,10.0
PFE,9_11,0.015474261285715052,1.0
PFE,2008_crisis,-0.028257289409809316,2.0
PFE,2011_euro_crisis,-0.023459796908999464,3.0
PFE,2016_election,-0.08972530357223896,3.0
PFE,covid_crash,0.020850121775698005,1.0
PFE,covid_bounce,0.014517946669899695,5.0
PFE,rate_hike_era,-0.147628426304945,6.0
PFE,russia_ukraine,-0.03309049845557499,4.0
MRK,1_year,0.0,0.0
MRK,2_years,0.01321798567884791,2.0
MRK,6_months,0.0,0.0
MRK,3_months,0.0,0.0
MRK,5_years,0.29206071665055133,8.0
MRK,10_years,0.7418872171791164,10.0
MRK,15_years,1.4616178197518712,22.0
MRK,dotcom_bubble,-0.338703145967441,7.0
MRK,9_11,-0.01842088181408108,4.0
MRK,2008_crisis,-0.07916920639774228,2.0
MRK,2011_euro_crisis,-0.03875684122448364,3.0
MRK,2016_election,0.04616800005948818,1.0
MRK,covid_crash,0.0,0.0
MRK,covid_bounce,-0.15311917859430335,4.0
MRK,rate_hike_era,0.3446235460083755,4.0
MRK,russia_ukraine,0.29442817077758,1.0
UNH,1_year,-0.09679062140004757,2.0
UNH,2_years,-0.024828248750174198,4.0
UNH,6_months,0.025903064716392032,2.0
UNH,3_months,-0.062528111918427,2.0
UNH,5_years,0.5503813407679665,6.0
UNH,10_years,2.581758041865019,10.0
UNH,15_years,9.792874392801947,16.0
UNH,dotcom_bubble,1.2559836852686233,4.0
UNH,9_11,-0.03524885540210243,3.0
UNH,2008_crisis,-0.5319246994651894,5.0
UNH,2011_euro_crisis,0.05792419353013978,3.0
UNH,2016_election,0.11623965659958135,3.0
UNH,covid_crash,0.0,0.0
UNH,covid_bounce,0.32609688205272813,1.0
UNH,rate_hike_era,0.028977232628839333,3.0
UNH,russia_ukraine,-0.0037887635882718484,3.0
LLY,1_year,-0.154936688054383,2.0
LLY,2_years,0.4790665788586763,2.0
LLY,6_months,-0.0813850649421144,2.0
LLY,3_months,0.0,0.0
LLY,5_years,3.479429069868079,6.0
LLY,10_years,3.0682684701051697,16.0
LLY,15_years,9.844231057227281,18.0
LLY,dotcom_bubble,-0.33334330099954157,9.0
LLY,9_11,0.026964153679502445,5.0
LLY,2008_crisis,-0.08769603133027637,2.0
LLY,2011_euro_crisis,0.28633214485357206,1.0
LLY,2016_election,-0.16481883830236166,3.0
LLY,covid_crash,-0.019210447893760807,1.0
LLY,covid_bounce,0.2120870416755507,3.0
LLY,rate_hike_era,0.8717609494853853,3.0
LLY,russia_ukraine,0.23761185703525678,1.0
ABBV,1_year,-0.13886402842367562,3.0
ABBV,2_years,0.18055892497635218,3.0
ABBV,6_months,-0.13592693817704493,2.0
ABBV,3_months,0.0,0.0
ABBV,5_years,0.1945823525552588,13.0
ABBV,10_years,1.4132147619827666,19.0
ABBV,15_years,2.8182576621031274,21.0
ABBV,2016_election,-0.11009464770951471,5.0
ABBV,covid_crash,0.0004892365666511189,2.0
ABBV,covid_bounce,0.025474626559910174,3.0
ABBV,rate_hike_era,-0.2723531210751511,6.0
ABBV,russia_ukraine,-0.059767411899799505,3.0
HD,1_year,-0.04064573842865904,2.0
HD,2_years,-0.14017331272493117,4.0
HD,6_months,0.024544350280798488,2.0
HD,3_months,0.0,0.0
HD,5_years,0.03171324485165372,8.0
HD,10_years,0.48690617005443526,14.0
HD,15_years,3.824981454235796,16.0
HD,dotcom_bubble,-0.4246545343443794,8.0
HD,9_11,0.0,0.0
HD,2008_crisis,-0.08940505426156642,1.0
HD,2011_euro_crisis,0.11473330460051723,3.0
HD,2016_election,0.0712950037107909,3.0
HD,covid_crash,0.0,0.0
HD,covid_bounce,0.17983303206552126,1.0
HD,rate_hike_era,-0.1682425285185145,5.0
HD,russia_ukraine,0.0,0.0
WMT,1_year,0.45257438093347635,1.0
WMT,2_years,0.8048173643849739,3.0
WMT,6_months,0.08721631038071309,2.0
WMT,3_months,0.029083716320772446,1.0
WMT,5_years,0.5404004371709026,7.0
WMT,10_years,1.5536699642587504,15.0
WMT,15_years,2.141043379428189,27.0
WMT,dotcom_bubble,-0.1244213991616232,12.0
WMT,9_11,0.0005441160986461302,1.0
WMT,2008_crisis,0.046342977289166365,2.0
WMT,2011_euro_crisis,-0.007610285560951224,3.0
WMT,2016_election,-0.011230808812927373,3.0
WMT,covid_crash,-0.03226393738628475,1.0
WMT,covid_bounce,0.05504934427263186,2.0
WMT,rate_hike_era,-0.14504285158367103,3.0
WMT,russia_ukraine,-0.16832547300024203,3.0
TGT,1_year,-0.14989568221830296,2.0
TGT,2_years,-0.06557402600078799,6.0
TGT,6_months,0.0,0.0
TGT,3_months,0.0,0.0
TGT,5_years,0.5176364346438616,8.0
TGT,10_years,0.8088739160855505,18.0
TGT,15_years,1.7948210179505821,22.0
TGT,dotcom_bubble,-0.6289241556452996,12.0
TGT,9_11,0.0,0.0
TGT,2008_crisis,-0.001890461038908442,3.0
TGT,2011_euro_crisis,-0.039686680524130935,1.0
TGT,2016_election,-0.21973149076219967,4.0
TGT,covid_crash,0.0,0.0
TGT,covid_bounce,0.7502820034374431,1.0
TGT,rate_hike_era,-0.34081373609480325,4.0
TGT,russia_ukraine,-0.34280114639023773,2.0
COST,1_year,0.21022312452736314,1.0
COST,2_years,0.9175096546013779,1.0
COST,6_months,0.08962751722497586,2.0
COST,3_months,0.021998718956723895,1.0
COST,5_years,1.493879463151,7.0
COST,10_years,2.8914705657055975,15.0
COST,15_years,8.472020335182165,23.0
COST,dotcom_bubble,-0.6404438333251432,10.0
COST,9_11,0.0,1.0
COST,2008_crisis,0.13997879506557442,4.0
COST,2011_euro_crisis,0.20511635548987073,1.0
COST,2016_election,0.02689842567051648,3.0
COST,covid_crash,0.024656058634122013,2.0
COST,covid_bounce,0.10021558643978512,3.0
COST,rate_hike_era,-0.02021088433177476,5.0
COST,russia_ukraine,-0.28586862982709105,4.0
MCD,1_year,0.11826069783486348,1.0
MCD,2_years,-0.02974449634933174,5.0
MCD,6_months,0.03376154690637079,1.0
MCD,3_months,0.02751143066130446,3.0
MCD,5_years,0.19261265751023737,11.0
MCD,10_years,0.5942127455959392,17.0
MCD,15_years,1.0985537466648454,23.0
MCD,dotcom_bubble,-0.44672589438040256,10.0
MCD,9_11,-0.055026165640366775,2.0
MCD,2008_crisis,-0.15881053845812432,4.0
MCD,2011_euro_crisis,0.39001017514675484,1.0
MCD,2016_election,0.224055472231955,3.0
MCD,covid_crash,0.0,0.0
MCD,covid_bounce,0.16104015264045568,3.0
MCD,rate_hike_era,-0.02462269578639331,2.0
MCD,russia_ukraine,0.12114637140699647,5.0
SBUX,1_year,-0.12912659448197383,2.0
SBUX,2_years,-0.2375689177189364,6.0
SBUX,6_months,-0.15740747617303563,2.0
SBUX,3_months,0.0,0.0
SBUX,5_years,0.41351684166367475,6.0
SBUX,10_years,0.4275379671730204,14.0
SBUX,15_years,4.154321518628564,20.0
SBUX,dotcom_bubble,-0.23721331469232332,6.0
SBUX,9_11,0.0,0.0
SBUX,2008_crisis,0.008152161569051186,3.0
SBUX,2011_euro_crisis,0.3291307563266719,1.0
SBUX,2016_election,0.07146271541850435,3.0
SBUX,covid_crash,0.0,0.0
SBUX,covid_bounce,0.33721201214420304,1.0
SBUX,rate_hike_era,0.11010978164054963,2.0
SBUX,russia_ukraine,0.2323144383480067,1.0
CAT,1_year,0.010345151601683478,2.0
CAT,2_years,0.045378523952602556,4.0
CAT,6_months,0.005672539805543275,2.0
CAT,3_months,0.0,0.0
CAT,5_years,0.578525804583975,8.0
CAT,10_years,0.6610357785611907,16.0
CAT,15_years,0.7714325037633343,24.0
CAT,dotcom_bubble,-0.0330509058130779,6.0
CAT,9_11,0.0,0.0
CAT,2008_crisis,-0.17083622099285656,2.0
CAT,2011_euro_crisis,-0.023935365482796178,2.0
CAT,2016_election,0.2990626787119508,1.0
CAT,covid_crash,0.0,0.0
CAT,covid_bounce,0.7185526231243349,1.0
CAT,rate_hike_era,-0.027392864508306358,7.0
CAT,russia_ukraine,-0.17677797587700095,3.0
BA,1_year,0.1788253430386182,1.0
BA,2_years,-0.29593416203867373,5.0
BA,6_months,-0.1231757680631953,3.0
BA,3_months,0.012700303282592529,1.0
BA,5_years,-0.24191975841358537,9.0
BA,10_years,0.40706619136431343,15.0
BA,15_years,1.2668440609362368,25.0
BA,dotcom_bubble,0.09993911723914661,8.0
BA,9_11,0.0,0.0
BA,2008_crisis,-0.05589331771225614,3.0
BA,2011_euro_crisis,-0.0680842950285312,2.0
BA,2016_election,0.44479019190584235,1.0
BA,covid_crash,0.0,0.0
BA,covid_bounce,-0.01583600355842374,3.0
BA,rate_hike_era,-0.0015432525239632566,3.0
BA,russia_ukraine,0.0,0.0
GE,1_year,0.47147596680366854,1.0
GE,2_years,1.692810156753176,1.0
GE,6_months,0.22471244580580652,1.0
GE,3_months,0.04513583035248847,1.0
GE,5_years,5.588032629834058,5.0
GE,10_years,2.236617056288145,13.0
GE,15_years,3.6268230695492143,21.0
GE,dotcom_bubble,0.2462718055850377,6.0
GE,9_11,0.0,0.0
GE,2008_crisis,-0.05178929750171479,2.0
GE,2011_euro_crisis,-0.026308855960336608,4.0
GE,2016_election,-0.09633828239058861,4.0
GE,covid_crash,0.0,0.0
GE,covid_bounce,0.5380038191401231,3.0
GE,rate_hike_era,0.9627618921556773,1.0
GE,russia_ukraine,0.0,0.0
MMM,1_year,0.20013158869275527,1.0
MMM,2_years,0.48215034512995225,5.0
MMM,6_months,-0.08309037308452916,2.0
MMM,3_months,0.0,0.0
MMM,5_years,0.8933120425566079,7.0
MMM,10_years,0.6023707435120671,13.0
MMM,15_years,1.8799901618835637,17.0
MMM,dotcom_bubble,0.3553352266686529,7.0
MMM,9_11,0.0,1.0
MMM,2008_crisis,-0.09882654029208338,3.0
MMM,2011_euro_crisis,-0.05166733739066809,2.0
MMM,2016_election,0.0705769372085483,3.0
MMM,covid_crash,0.0,0.0
MMM,covid_bounce,0.26968220972099743,3.0
MMM,rate_hike_era,0.0,0.0
MMM,russia_ukraine,0.0,0.0
LMT,1_year,-0.12695843105954452,2.0
LMT,2_years,0.04414536456453533,6.0
LMT,6_months,0.023466024415983,1.0
LMT,3_months,0.03477372978817361,2.0
LMT,5_years,0.05359929267850361,10.0
LMT,10_years,0.5162010712758316,16.0
LMT,15_years,3.44904879300966,18.0
LMT,dotcom_bubble,0.9785936540289342,4.0
LMT,9_11,0.0015548022289126884,1.0
LMT,2008_crisis,-0.3433129163246199,7.0
LMT,2011_euro_crisis,-0.039623833612417836,3.0
LMT,2016_election,-0.04401328235651669,3.0
LMT,covid_crash,0.0,0.0
LMT,covid_bounce,-0.06410256540179582,3.0
LMT,rate_hike_era,0.1550616209369775,4.0
LMT,russia_ukraine,-0.13470031804755378,3.0
NOC,1_year,-0.06648572098540573,4.0
NOC,2_years,-0.13305138561296426,8.0
NOC,6_months,-0.010289719677069709,1.0
NOC,3_months,0.02995728438504086,1.0
NOC,5_years,0.08165976544157694,10.0
NOC,10_years,0.9668722162461676,14.0
NOC,15_years,5.408115145434803,16.0
NOC,dotcom_bubble,-0.1706870529190042,6.0
NOC,9_11,-0.07746195387655053,1.0
NOC,2008_crisis,-0.1501839185300622,3.0
NOC,2011_euro_crisis,-0.15173367152519768,4.0
NOC,2016_election,0.10406258883678077,3.0
NOC,covid_crash,0.0,0.0
NOC,covid_bounce,-0.03979304449507792,3.0
NOC,rate_hike_era,0.10972389033629781,3.0
NOC,russia_ukraine,0.16019829975357935,1.0
DUK,1_year,0.0766925771776541,1.0
DUK,2_years,0.25178604327081366,3.0
DUK,6_months,-0.016307579121983107,1.0
DUK,3_months,0.05059430856328784,1.0
DUK,5_years,0.2726774337649547,5.0
DUK,10_years,0.2809100042519561,13.0
DUK,15_years,1.2523058458015761,17.0
DUK,dotcom_bubble,0.15594149599464036,4.0
DUK,9_11,0.0209577383399433,2.0
DUK,2008_crisis,-0.039904656490404866,2.0
DUK,2011_euro_crisis,0.29592201242608995,1.0
DUK,2016_election,0.04803619594098674,3.0
DUK,covid_crash,0.0,0.0
DUK,covid_bounce,0.1255900143035582,1.0
DUK,rate_hike_era,-0.21550995403486362,5.0
DUK,russia_ukraine,-0.22480285939243538,4.0
NEE,1_year,-0.06971386099614829,2.0
NEE,2_years,-0.005047705399818581,4.0
NEE,6_months,-0.013121341205442616,2.0
NEE,3_months,0.0,0.0
NEE,5_years,-0.06966636213635624,10.0
